global_iterations,avg,min,max
83400.0,1.4228,0.2848,2.8411999999999997
83509.0,1.4201333333333332,0.2828,2.8371999999999997
83668.0,1.4188,0.2828,2.8352
83876.0,1.4188,0.2828,2.8352
84000.0,1.4105333333333332,0.278,2.8192
84047.0,1.4058666666666666,0.272,2.8131999999999997
84334.0,1.4053333333333333,0.268,2.8171999999999997
84600.0,1.4053333333333335,0.266,2.8211999999999997
84913.0,1.4093333333333333,0.266,2.8272
85000.0,1.4096666666666666,0.266,2.8282
85077.0,1.409,0.266,2.8261999999999996
85362.0,1.409,0.266,2.8282
85475.0,1.4096666666666666,0.266,2.8301999999999996
85660.0,1.4096666666666668,0.266,2.8322
85801.0,1.411,0.266,2.8341999999999996
86000.0,1.4093999999999998,0.266,2.8334
86131.0,1.4054,0.262,2.8314
86244.0,1.4054,0.262,2.8294
86357.0,1.4014000000000002,0.258,2.8254
86468.0,1.4007333333333334,0.256,2.8274
86748.0,1.4040666666666668,0.258,2.8334
86863.0,1.4039333333333333,0.256,2.8354
87000.0,1.4038,0.256,2.8334
87056.0,1.4071333333333331,0.256,2.8394
87199.0,1.4044666666666665,0.254,2.8354
87312.0,1.4044666666666668,0.254,2.8354
87498.0,1.4084666666666668,0.256,2.8434
87657.0,1.4083333333333334,0.258,2.8394
87845.0,1.4094,0.258,2.8406
87960.0,1.4103999999999999,0.258,2.8436
88000.0,1.4108444444444443,0.258,2.8449333333333335
88212.0,1.4128444444444443,0.26,2.8449333333333335
88421.0,1.413511111111111,0.26,2.8449333333333335
88536.0,1.4135111111111112,0.26,2.8469333333333333
88745.0,1.4157777777777778,0.26280000000000003,2.8469333333333333
88858.0,1.4164444444444446,0.26280000000000003,2.8489333333333335
89000.0,1.4173777777777778,0.26280000000000003,2.849733333333333
89017.0,1.4187111111111113,0.26280000000000003,2.853733333333333
89130.0,1.418311111111111,0.26280000000000003,2.853733333333333
89273.0,1.420311111111111,0.26480000000000004,2.8557333333333332
89461.0,1.420311111111111,0.26680000000000004,2.8517333333333332
89777.0,1.4248444444444444,0.2704,2.857733333333333
89934.0,1.4248444444444444,0.2724,2.8557333333333332
90000.0,1.4260444444444442,0.2744,2.853733333333333
90000.0,1.426611111111111,0.2776,2.849733333333333
90000.0,1.4297222222222221,0.2816,2.8510666666666666
90093.0,1.4290555555555557,0.2816,2.8510666666666666
90232.0,1.4297222222222221,0.2816,2.8530666666666664
90441.0,1.4285555555555554,0.2776,2.8535666666666666
90584.0,1.429,0.2796,2.851566666666667
90727.0,1.4263333333333332,0.2796,2.847566666666667
91000.0,1.4251333333333334,0.2776,2.847566666666667
91143.0,1.4311333333333331,0.2796,2.8575666666666666
91315.0,1.4322000000000001,0.2796,2.859566666666667
91426.0,1.4328666666666665,0.2796,2.859566666666667
91631.0,1.4327333333333334,0.2796,2.8575666666666666
