global_iterations,avg,min,max
31415000.0,0.945806884765625,0.945806884765625,0.945806884765625
31576000.0,0.94630615234375,0.94630615234375,0.94630615234375
31590000.0,0.946739501953125,0.946739501953125,0.946739501953125
31680000.0,0.947056884765625,0.947056884765625,0.947056884765625
31736000.0,0.947376708984375,0.947376708984375,0.947376708984375
31912000.0,0.947730712890625,0.947730712890625,0.947730712890625
32396000.0,0.94812255859375,0.94812255859375,0.94812255859375
32670000.0,0.948497314453125,0.948497314453125,0.948497314453125
32770000.0,0.948809814453125,0.948809814453125,0.948809814453125
32922000.0,0.9492431640625,0.9492431640625,0.9492431640625
33045000.0,0.94955810546875,0.94955810546875,0.94955810546875
33174000.0,0.9499169921875,0.9499169921875,0.9499169921875
33202512.0,0.95021728515625,0.95021728515625,0.95021728515625
33290000.0,0.950595703125,0.950595703125,0.950595703125
33590000.0,0.95099853515625,0.95099853515625,0.95099853515625
33760624.0,0.9513037109375,0.9513037109375,0.9513037109375
33901000.0,0.951629638671875,0.951629638671875,0.951629638671875
34284000.0,0.9519580078125,0.9519580078125,0.9519580078125
34320000.0,0.952347412109375,0.952347412109375,0.952347412109375
34520000.0,0.952742919921875,0.952742919921875,0.952742919921875
34523000.0,0.9531298828125,0.9531298828125,0.9531298828125
34570000.0,0.95346923828125,0.95346923828125,0.95346923828125
34980000.0,0.95387451171875,0.95387451171875,0.95387451171875
35300000.0,0.954283447265625,0.954283447265625,0.954283447265625
35637341.0,0.954774169921875,0.954774169921875,0.954774169921875
35984000.0,0.955201416015625,0.955201416015625,0.955201416015625
36022454.0,0.9556201171875,0.9556201171875,0.9556201171875
36050000.0,0.956044921875,0.956044921875,0.956044921875
36229000.0,0.956400146484375,0.956400146484375,0.956400146484375
36266000.0,0.956688232421875,0.956688232421875,0.956688232421875
36528464.0,0.957047119140625,0.957047119140625,0.957047119140625
36780000.0,0.95744140625,0.95744140625,0.95744140625
37012471.0,0.9578076171875,0.9578076171875,0.9578076171875
37367000.0,0.958211669921875,0.958211669921875,0.958211669921875
37635961.0,0.958524169921875,0.958524169921875,0.958524169921875
37681000.0,0.95886474609375,0.95886474609375,0.95886474609375
37827000.0,0.959207763671875,0.959207763671875,0.959207763671875
37840000.0,0.959521484375,0.959521484375,0.959521484375
37840000.0,0.959869384765625,0.959869384765625,0.959869384765625
38440000.0,0.96019287109375,0.96019287109375,0.96019287109375
38442995.0,0.960546875,0.960546875,0.960546875
38849000.0,0.96080078125,0.96080078125,0.96080078125
38902000.0,0.961123046875,0.961123046875,0.961123046875
38936108.0,0.961357421875,0.961357421875,0.961357421875
38952000.0,0.961607666015625,0.961607666015625,0.961607666015625
39036000.0,0.961883544921875,0.961883544921875,0.961883544921875
39156000.0,0.9621337890625,0.9621337890625,0.9621337890625
39302000.0,0.9623681640625,0.9623681640625,0.9623681640625
39329000.0,0.962620849609375,0.962620849609375,0.962620849609375
39546000.0,0.962861328125,0.962861328125,0.962861328125
39627000.0,0.963145751953125,0.963145751953125,0.963145751953125
39655000.0,0.963326416015625,0.963326416015625,0.963326416015625
39770470.0,0.9635546875,0.9635546875,0.9635546875
39799000.0,0.96381103515625,0.96381103515625,0.96381103515625
39915877.0,0.96407470703125,0.96407470703125,0.96407470703125
39960000.0,0.964315185546875,0.964315185546875,0.964315185546875
39965000.0,0.964508056640625,0.964508056640625,0.964508056640625
40017000.0,0.96468505859375,0.96468505859375,0.96468505859375
40246546.0,0.964864501953125,0.964864501953125,0.964864501953125
40289000.0,0.965006103515625,0.965006103515625,0.965006103515625
41557119.0,0.965185546875,0.965185546875,0.965185546875
42387000.0,0.965377197265625,0.965377197265625,0.965377197265625
42415959.0,0.965648193359375,0.965648193359375,0.965648193359375
42558000.0,0.965882568359375,0.965882568359375,0.965882568359375
42801000.0,0.966048583984375,0.966048583984375,0.966048583984375
42853372.0,0.966298828125,0.966298828125,0.966298828125
43065000.0,0.96648681640625,0.96648681640625,0.96648681640625
43302000.0,0.966602783203125,0.966602783203125,0.966602783203125
43635000.0,0.96671630859375,0.96671630859375,0.96671630859375
44925000.0,0.966871337890625,0.966871337890625,0.966871337890625
45074000.0,0.967049560546875,0.967049560546875,0.967049560546875
45248000.0,0.967225341796875,0.967225341796875,0.967225341796875
45382000.0,0.967384033203125,0.967384033203125,0.967384033203125
45540000.0,0.967547607421875,0.967547607421875,0.967547607421875
45563735.0,0.967637939453125,0.967637939453125,0.967637939453125
45661764.0,0.9677294921875,0.9677294921875,0.9677294921875
46299000.0,0.967901611328125,0.967901611328125,0.967901611328125
46374000.0,0.96802001953125,0.96802001953125,0.96802001953125
46495000.0,0.96809814453125,0.96809814453125,0.96809814453125
46500000.0,0.9682763671875,0.9682763671875,0.9682763671875
46540000.0,0.96845458984375,0.96845458984375,0.96845458984375
46880000.0,0.968602294921875,0.968602294921875,0.968602294921875
46945300.0,0.968758544921875,0.968758544921875,0.968758544921875
47457000.0,0.968876953125,0.968876953125,0.968876953125
48046584.0,0.96899658203125,0.96899658203125,0.96899658203125
48257000.0,0.969112548828125,0.969112548828125,0.969112548828125
48359000.0,0.96926513671875,0.96926513671875,0.96926513671875
48510000.0,0.96943359375,0.96943359375,0.96943359375
48581000.0,0.96958251953125,0.96958251953125,0.96958251953125
48682000.0,0.969765625,0.969765625,0.969765625
48995000.0,0.969859619140625,0.969859619140625,0.969859619140625
49140000.0,0.970006103515625,0.970006103515625,0.970006103515625
49440000.0,0.97018310546875,0.97018310546875,0.97018310546875
49485000.0,0.970301513671875,0.970301513671875,0.970301513671875
50230000.0,0.970411376953125,0.970411376953125,0.970411376953125
50689000.0,0.9705712890625,0.9705712890625,0.9705712890625
50771000.0,0.970703125,0.970703125,0.970703125
50790000.0,0.97082275390625,0.97082275390625,0.97082275390625
50947331.0,0.9708984375,0.9708984375,0.9708984375
50965013.0,0.9710302734375,0.9710302734375,0.9710302734375
51267000.0,0.971187744140625,0.971187744140625,0.971187744140625
51439530.0,0.971302490234375,0.971302490234375,0.971302490234375
51624486.0,0.971468505859375,0.971468505859375,0.971468505859375
51675000.0,0.971575927734375,0.971575927734375,0.971575927734375
51960000.0,0.971705322265625,0.971705322265625,0.971705322265625
51975584.0,0.971829833984375,0.971829833984375,0.971829833984375
52044000.0,0.972005615234375,0.972005615234375,0.972005615234375
52167176.0,0.972176513671875,0.972176513671875,0.972176513671875
52509000.0,0.9722607421875,0.9722607421875,0.9722607421875
52595000.0,0.972415771484375,0.972415771484375,0.972415771484375
53011979.0,0.97255615234375,0.97255615234375,0.97255615234375
53040000.0,0.972662353515625,0.972662353515625,0.972662353515625
53063821.0,0.9727294921875,0.9727294921875,0.9727294921875
53198000.0,0.972789306640625,0.972789306640625,0.972789306640625
53310000.0,0.97287353515625,0.97287353515625,0.97287353515625
53443731.0,0.972974853515625,0.972974853515625,0.972974853515625
53585000.0,0.973050537109375,0.973050537109375,0.973050537109375
53608000.0,0.973154296875,0.973154296875,0.973154296875
53632000.0,0.973323974609375,0.973323974609375,0.973323974609375
53681000.0,0.973330078125,0.973330078125,0.973330078125
54190000.0,0.973450927734375,0.973450927734375,0.973450927734375
54248759.0,0.97353759765625,0.97353759765625,0.97353759765625
54618764.0,0.973626708984375,0.973626708984375,0.973626708984375
55391012.0,0.97366455078125,0.97366455078125,0.97366455078125
55464645.0,0.9737060546875,0.9737060546875,0.9737060546875
55943000.0,0.973780517578125,0.973780517578125,0.973780517578125
56320259.0,0.97381103515625,0.97381103515625,0.97381103515625
56365984.0,0.973909912109375,0.973909912109375,0.973909912109375
56433000.0,0.9739697265625,0.9739697265625,0.9739697265625
56541000.0,0.97404296875,0.97404296875,0.97404296875
56626000.0,0.97408203125,0.97408203125,0.97408203125
56730000.0,0.9740966796875,0.9740966796875,0.9740966796875
56731000.0,0.974052734375,0.974052734375,0.974052734375
56743000.0,0.974117431640625,0.974117431640625,0.974117431640625
57495000.0,0.974156494140625,0.974156494140625,0.974156494140625
57943000.0,0.974254150390625,0.974254150390625,0.974254150390625
57996000.0,0.974344482421875,0.974344482421875,0.974344482421875
58435000.0,0.974354248046875,0.974354248046875,0.974354248046875
58583757.0,0.97434326171875,0.97434326171875,0.97434326171875
58619000.0,0.974384765625,0.974384765625,0.974384765625
58770891.0,0.97439453125,0.97439453125,0.97439453125
58805000.0,0.9744287109375,0.9744287109375,0.9744287109375
58945000.0,0.9744384765625,0.9744384765625,0.9744384765625
59016000.0,0.97452392578125,0.97452392578125,0.97452392578125
59050193.0,0.97458251953125,0.97458251953125,0.97458251953125
59344976.0,0.974573974609375,0.974573974609375,0.974573974609375
59495000.0,0.97454345703125,0.97454345703125,0.97454345703125
59767000.0,0.97459716796875,0.97459716796875,0.97459716796875
60387291.0,0.97467529296875,0.97467529296875,0.97467529296875
60568000.0,0.9746875,0.9746875,0.9746875
60571000.0,0.97469482421875,0.97469482421875,0.97469482421875
60620000.0,0.97486083984375,0.97486083984375,0.97486083984375
60905000.0,0.974888916015625,0.974888916015625,0.974888916015625
61049000.0,0.974910888671875,0.974910888671875,0.974910888671875
61854297.0,0.97490234375,0.97490234375,0.97490234375
61896000.0,0.97494384765625,0.97494384765625,0.97494384765625
61991000.0,0.974998779296875,0.974998779296875,0.974998779296875
62260000.0,0.974971923828125,0.974971923828125,0.974971923828125
62304327.0,0.975089111328125,0.975089111328125,0.975089111328125
62862000.0,0.97517333984375,0.97517333984375,0.97517333984375
63000000.0,0.97525146484375,0.97525146484375,0.97525146484375
63340000.0,0.975289306640625,0.975289306640625,0.975289306640625
63405000.0,0.9753564453125,0.9753564453125,0.9753564453125
63577000.0,0.9754052734375,0.9754052734375,0.9754052734375
63706076.0,0.975460205078125,0.975460205078125,0.975460205078125
63719000.0,0.97541748046875,0.97541748046875,0.97541748046875
63915000.0,0.97544921875,0.97544921875,0.97544921875
64055709.0,0.975513916015625,0.975513916015625,0.975513916015625
64379000.0,0.975550537109375,0.975550537109375,0.975550537109375
64661000.0,0.975699462890625,0.975699462890625,0.975699462890625
64708000.0,0.975760498046875,0.975760498046875,0.975760498046875
64951000.0,0.975770263671875,0.975770263671875,0.975770263671875
65120000.0,0.97578125,0.97578125,0.97578125
65254702.0,0.97582763671875,0.97582763671875,0.97582763671875
65464000.0,0.9759521484375,0.9759521484375,0.9759521484375
65570000.0,0.976043701171875,0.976043701171875,0.976043701171875
65730000.0,0.976121826171875,0.976121826171875,0.976121826171875
66054000.0,0.97617431640625,0.97617431640625,0.97617431640625
66477000.0,0.976275634765625,0.976275634765625,0.976275634765625
66936214.0,0.976318359375,0.976318359375,0.976318359375
67058000.0,0.976357421875,0.976357421875,0.976357421875
67240000.0,0.97648193359375,0.97648193359375,0.97648193359375
67307143.0,0.976641845703125,0.976641845703125,0.976641845703125
67635000.0,0.9766845703125,0.9766845703125,0.9766845703125
67916278.0,0.976806640625,0.976806640625,0.976806640625
67980000.0,0.976859130859375,0.976859130859375,0.976859130859375
68600000.0,0.976915283203125,0.976915283203125,0.976915283203125
68762000.0,0.97698486328125,0.97698486328125,0.97698486328125
68884000.0,0.9771142578125,0.9771142578125,0.9771142578125
68918000.0,0.9771728515625,0.9771728515625,0.9771728515625
69017000.0,0.977254638671875,0.977254638671875,0.977254638671875
69057000.0,0.9773046875,0.9773046875,0.9773046875
69167862.0,0.977373046875,0.977373046875,0.977373046875
69314000.0,0.977435302734375,0.977435302734375,0.977435302734375
70877000.0,0.977518310546875,0.977518310546875,0.977518310546875
70963000.0,0.977569580078125,0.977569580078125,0.977569580078125
71205000.0,0.97770751953125,0.97770751953125,0.97770751953125
71289859.0,0.977705078125,0.977705078125,0.977705078125
71343000.0,0.97775146484375,0.97775146484375,0.97775146484375
71368000.0,0.97784912109375,0.97784912109375,0.97784912109375
71410000.0,0.97791015625,0.97791015625,0.97791015625
72003000.0,0.977894287109375,0.977894287109375,0.977894287109375
72290000.0,0.977901611328125,0.977901611328125,0.977901611328125
72344116.0,0.977947998046875,0.977947998046875,0.977947998046875
72427702.0,0.97807373046875,0.97807373046875,0.97807373046875
72450000.0,0.978153076171875,0.978153076171875,0.978153076171875
72485000.0,0.978172607421875,0.978172607421875,0.978172607421875
72995313.0,0.97823974609375,0.97823974609375,0.97823974609375
73070000.0,0.978231201171875,0.978231201171875,0.978231201171875
73094000.0,0.97828125,0.97828125,0.97828125
73902000.0,0.9783203125,0.9783203125,0.9783203125
73907000.0,0.97838623046875,0.97838623046875,0.97838623046875
73990000.0,0.978431396484375,0.978431396484375,0.978431396484375
74163000.0,0.978458251953125,0.978458251953125,0.978458251953125
74480000.0,0.9785498046875,0.9785498046875,0.9785498046875
75261000.0,0.978673095703125,0.978673095703125,0.978673095703125
75559431.0,0.97874755859375,0.97874755859375,0.97874755859375
75946000.0,0.978785400390625,0.978785400390625,0.978785400390625
76074000.0,0.978831787109375,0.978831787109375,0.978831787109375
76154000.0,0.9788916015625,0.9788916015625,0.9788916015625
76344000.0,0.97894287109375,0.97894287109375,0.97894287109375
76355000.0,0.979012451171875,0.979012451171875,0.979012451171875
76403000.0,0.97906982421875,0.97906982421875,0.97906982421875
76609066.0,0.979185791015625,0.979185791015625,0.979185791015625
77046000.0,0.979166259765625,0.979166259765625,0.979166259765625
77260000.0,0.979171142578125,0.979171142578125,0.979171142578125
77545074.0,0.97922119140625,0.97922119140625,0.97922119140625
78141000.0,0.9792626953125,0.9792626953125,0.9792626953125
78177000.0,0.979315185546875,0.979315185546875,0.979315185546875
78290000.0,0.979302978515625,0.979302978515625,0.979302978515625
78729000.0,0.9793408203125,0.9793408203125,0.9793408203125
78949000.0,0.97929931640625,0.97929931640625,0.97929931640625
79109000.0,0.97930908203125,0.97930908203125,0.97930908203125
79139218.0,0.979339599609375,0.979339599609375,0.979339599609375
79238834.0,0.979376220703125,0.979376220703125,0.979376220703125
79243219.0,0.97940185546875,0.97940185546875,0.97940185546875
79277094.0,0.97939208984375,0.97939208984375,0.97939208984375
79331777.0,0.97945556640625,0.97945556640625,0.97945556640625
79339044.0,0.979473876953125,0.979473876953125,0.979473876953125
80077000.0,0.979443359375,0.979443359375,0.979443359375
80321685.0,0.97952880859375,0.97952880859375,0.97952880859375
80594000.0,0.979622802734375,0.979622802734375,0.979622802734375
80800259.0,0.97965576171875,0.97965576171875,0.97965576171875
81358000.0,0.979678955078125,0.979678955078125,0.979678955078125
81514000.0,0.979666748046875,0.979666748046875,0.979666748046875
81526000.0,0.979757080078125,0.979757080078125,0.979757080078125
81593000.0,0.979754638671875,0.979754638671875,0.979754638671875
81620000.0,0.979840087890625,0.979840087890625,0.979840087890625
82072000.0,0.979927978515625,0.979927978515625,0.979927978515625
82489000.0,0.979970703125,0.979970703125,0.979970703125
82690000.0,0.979947509765625,0.979947509765625,0.979947509765625
82970000.0,0.980015869140625,0.980015869140625,0.980015869140625
83487000.0,0.98009521484375,0.98009521484375,0.98009521484375
83576000.0,0.98015869140625,0.98015869140625,0.98015869140625
83689000.0,0.980181884765625,0.980181884765625,0.980181884765625
84017000.0,0.98022705078125,0.98022705078125,0.98022705078125
84676393.0,0.98025146484375,0.98025146484375,0.98025146484375
84999379.0,0.980281982421875,0.980281982421875,0.980281982421875
85129000.0,0.980343017578125,0.980343017578125,0.980343017578125
85457000.0,0.980323486328125,0.980323486328125,0.980323486328125
85880000.0,0.98038818359375,0.98038818359375,0.98038818359375
85957621.0,0.980401611328125,0.980401611328125,0.980401611328125
86031000.0,0.98038330078125,0.98038330078125,0.98038330078125
86896000.0,0.980416259765625,0.980416259765625,0.980416259765625
86951000.0,0.980399169921875,0.980399169921875,0.980399169921875
87320000.0,0.980418701171875,0.980418701171875,0.980418701171875
87630000.0,0.980396728515625,0.980396728515625,0.980396728515625
87670000.0,0.980467529296875,0.980467529296875,0.980467529296875
87938000.0,0.980506591796875,0.980506591796875,0.980506591796875
87982938.0,0.9805126953125,0.9805126953125,0.9805126953125
88470000.0,0.98052490234375,0.98052490234375,0.98052490234375
88665435.0,0.98056640625,0.98056640625,0.98056640625
88737000.0,0.9805419921875,0.9805419921875,0.9805419921875
89015000.0,0.98056884765625,0.98056884765625,0.98056884765625
89053000.0,0.980615234375,0.980615234375,0.980615234375
89528000.0,0.980626220703125,0.980626220703125,0.980626220703125
89892000.0,0.98072509765625,0.98072509765625,0.98072509765625
90253000.0,0.980743408203125,0.980743408203125,0.980743408203125
90264000.0,0.980777587890625,0.980777587890625,0.980777587890625
90297000.0,0.980872802734375,0.980872802734375,0.980872802734375
90427000.0,0.9809228515625,0.9809228515625,0.9809228515625
90919000.0,0.98096923828125,0.98096923828125,0.98096923828125
91090314.0,0.98101318359375,0.98101318359375,0.98101318359375
91418000.0,0.98110595703125,0.98110595703125,0.98110595703125
91500000.0,0.981141357421875,0.981141357421875,0.981141357421875
91715000.0,0.981158447265625,0.981158447265625,0.981158447265625
92511000.0,0.98124267578125,0.98124267578125,0.98124267578125
92536527.0,0.981275634765625,0.981275634765625,0.981275634765625
92552000.0,0.98132080078125,0.98132080078125,0.98132080078125
92779000.0,0.98141845703125,0.98141845703125,0.98141845703125
92897000.0,0.981455078125,0.981455078125,0.981455078125
92940000.0,0.98148193359375,0.98148193359375,0.98148193359375
93279179.0,0.98150634765625,0.98150634765625,0.98150634765625
93532000.0,0.981541748046875,0.981541748046875,0.981541748046875
93790192.0,0.981630859375,0.981630859375,0.981630859375
93850990.0,0.981656494140625,0.981656494140625,0.981656494140625
94339000.0,0.981712646484375,0.981712646484375,0.981712646484375
94450000.0,0.98179443359375,0.98179443359375,0.98179443359375
94592000.0,0.981832275390625,0.981832275390625,0.981832275390625
94802000.0,0.981861572265625,0.981861572265625,0.981861572265625
95059000.0,0.9819580078125,0.9819580078125,0.9819580078125
95171000.0,0.98198974609375,0.98198974609375,0.98198974609375
95375587.0,0.982039794921875,0.982039794921875,0.982039794921875
95505000.0,0.98208251953125,0.98208251953125,0.98208251953125
95765080.0,0.98211669921875,0.98211669921875,0.98211669921875
95823707.0,0.982119140625,0.982119140625,0.982119140625
95972000.0,0.982149658203125,0.982149658203125,0.982149658203125
96395000.0,0.982230224609375,0.982230224609375,0.982230224609375
96450000.0,0.98228515625,0.98228515625,0.98228515625
96780000.0,0.982371826171875,0.982371826171875,0.982371826171875
96826924.0,0.982359619140625,0.982359619140625,0.982359619140625
97144000.0,0.982391357421875,0.982391357421875,0.982391357421875
97390000.0,0.98248291015625,0.98248291015625,0.98248291015625
97829000.0,0.982568359375,0.982568359375,0.982568359375
97930000.0,0.98261962890625,0.98261962890625,0.98261962890625
98002219.0,0.982642822265625,0.982642822265625,0.982642822265625
98256961.0,0.982711181640625,0.982711181640625,0.982711181640625
98867000.0,0.982774658203125,0.982774658203125,0.982774658203125
98967000.0,0.982760009765625,0.982760009765625,0.982760009765625
99132000.0,0.98275146484375,0.98275146484375,0.98275146484375
99330000.0,0.9828173828125,0.9828173828125,0.9828173828125
99446835.0,0.982850341796875,0.982850341796875,0.982850341796875
99643000.0,0.982979736328125,0.982979736328125,0.982979736328125
99904000.0,0.98294677734375,0.98294677734375,0.98294677734375
100010000.0,0.9830224609375,0.9830224609375,0.9830224609375
100080000.0,0.98310546875,0.98310546875,0.98310546875
100114000.0,0.9830810546875,0.9830810546875,0.9830810546875
100277000.0,0.983131103515625,0.983131103515625,0.983131103515625
100566000.0,0.98313720703125,0.98313720703125,0.98313720703125
100756000.0,0.9831640625,0.9831640625,0.9831640625
100853000.0,0.983162841796875,0.983162841796875,0.983162841796875
100999000.0,0.983258056640625,0.983258056640625,0.983258056640625
101331000.0,0.9832666015625,0.9832666015625,0.9832666015625
101547000.0,0.9832421875,0.9832421875,0.9832421875
101576073.0,0.98322265625,0.98322265625,0.98322265625
101668000.0,0.9832080078125,0.9832080078125,0.9832080078125
101729000.0,0.98320068359375,0.98320068359375,0.98320068359375
101800000.0,0.983192138671875,0.983192138671875,0.983192138671875
101923000.0,0.98320068359375,0.98320068359375,0.98320068359375
102030000.0,0.983238525390625,0.983238525390625,0.983238525390625
102130000.0,0.983233642578125,0.983233642578125,0.983233642578125
102239462.0,0.98327392578125,0.98327392578125,0.98327392578125
102296000.0,0.983265380859375,0.983265380859375,0.983265380859375
102400000.0,0.983299560546875,0.983299560546875,0.983299560546875
102630000.0,0.98329345703125,0.98329345703125,0.98329345703125
102722000.0,0.983326416015625,0.983326416015625,0.983326416015625
103002000.0,0.983343505859375,0.983343505859375,0.983343505859375
103049000.0,0.98332763671875,0.98332763671875,0.98332763671875
103336000.0,0.9833203125,0.9833203125,0.9833203125
103394201.0,0.983311767578125,0.983311767578125,0.983311767578125
103483000.0,0.9832958984375,0.9832958984375,0.9832958984375
104015000.0,0.98327880859375,0.98327880859375,0.98327880859375
104020000.0,0.983270263671875,0.983270263671875,0.983270263671875
104577000.0,0.983326416015625,0.983326416015625,0.983326416015625
105030000.0,0.9833251953125,0.9833251953125,0.9833251953125
105060000.0,0.98335693359375,0.98335693359375,0.98335693359375
105083034.0,0.983370361328125,0.983370361328125,0.983370361328125
105307000.0,0.983380126953125,0.983380126953125,0.983380126953125
105399000.0,0.983358154296875,0.983358154296875,0.983358154296875
105470000.0,0.98332763671875,0.98332763671875,0.98332763671875
106028000.0,0.983392333984375,0.983392333984375,0.983392333984375
106441000.0,0.9834521484375,0.9834521484375,0.9834521484375
106525000.0,0.983453369140625,0.983453369140625,0.983453369140625
106566000.0,0.98346923828125,0.98346923828125,0.98346923828125
106650000.0,0.983509521484375,0.983509521484375,0.983509521484375
